Number of Elements	Select Type	Time to Select (s)
10000	Trivial	0.00201
10000	Quickselect	0.001001
10000	Trivial	0.003011
10000	Quickselect	0.001001
10000	Trivial	0.003003
10000	Quickselect	0.001
20000	Trivial	0.00601
20000	Quickselect	0.002001
20000	Trivial	0.006001
20000	Quickselect	0.001
20000	Trivial	0.005002
20000	Quickselect	0.002
40000	Trivial	0.012002
40000	Quickselect	0.004001
40000	Trivial	0.012003
40000	Quickselect	0.002
40000	Trivial	0.011003
40000	Quickselect	0.003001
80000	Trivial	0.026005
80000	Quickselect	0.007002
80000	Trivial	0.026006
80000	Quickselect	0.009011
80000	Trivial	0.025015
80000	Quickselect	0.011013
160000	Trivial	0.055012
160000	Quickselect	0.015004
160000	Trivial	0.054003
160000	Quickselect	0.016012
160000	Trivial	0.055012
160000	Quickselect	0.014003
320000	Trivial	0.114035
320000	Quickselect	0.029016
320000	Trivial	0.115026
320000	Quickselect	0.024015
320000	Trivial	0.118017
320000	Quickselect	0.031006
640000	Trivial	0.240055
640000	Quickselect	0.052003
640000	Trivial	0.241054
640000	Quickselect	0.059004
640000	Trivial	0.242065
640000	Quickselect	0.04502
1280000	Trivial	0.507005
1280000	Quickselect	0.08802
1280000	Trivial	0.503115
1280000	Quickselect	0.053021
1280000	Trivial	0.505227
1280000	Quickselect	0.105023
2560000	Trivial	1.07325
2560000	Quickselect	0.154025
2560000	Trivial	1.05524
2560000	Quickselect	0.142032
2560000	Trivial	1.05724
2560000	Quickselect	0.336067
5120000	Trivial	2.19649
5120000	Quickselect	0.566128
5120000	Trivial	2.19651
5120000	Quickselect	0.190839
5120000	Trivial	2.1985
5120000	Quickselect	0.284065
